Time	A	B	C	D	E	F	G	H	I	J
5/15/2002	0.014872938	0.220522626	0.145086321	0.17292983	0.952267755	0.658448355	0.655340073	0.587570621	0.078799868	0.593510024
6/15/2002	0.010709753	0.286806883	0.141766268	0.170934486	0.952267755	0.658448355	0.655340073	0.847457627	0.48038246	0.566203461
7/15/2002	0.008868047	0.333333333	0.146746348	0.167276355	0.952267755	0.658448355	0.655340073	0.966101695	0.829212001	0.535365561
8/15/2002	0.008481134	0.341618866	0.146414343	0.168606585	0.952267755	0.658448355	0.655340073	0.912429379	0.619518628	0.499997141
9/15/2002	0.008295416	0.328234544	0.147410359	0.168939142	0.952267755	0.658448355	0.655340073	0.788135593	0.357401912	0.467528454
10/15/2002	0.009471632	0.224984066	0.163678619	0.189890256	0.952267755	0.658448355	0.655340073	0.542372881	0.026046818	0.440596708
11/15/2002	0.009038289	0.185468451	0.151726428	0.171267044	0.952267755	0.658448355	0.655340073	0.350282486	0	0.421727765
12/15/2002	0.008171604	0.177820268	0.142430279	0.146657798	0.952267755	0.658448355	0.655340073	0.242937853	0	0.41559126
1/15/2003	0.00818708	0.197578075	0.168326693	0.177253076	0.987271	0.690497896	0.689228924	0.096045198	0	0.418120391
2/15/2003	0.008682329	0.22307202	0.219787517	0.230462255	0.987271	0.690497896	0.689228924	0.11299435	0	0.426874742
3/15/2003	0.008032315	0.298916507	0.237383798	0.239108746	0.987271	0.690497896	0.689228924	0.31920904	0	0.440183911
4/15/2003	0.008078745	0.325047801	0.202191235	0.1918856	0.987271	0.690497896	0.689228924	0.480225989	0.022420046	0.452538117
5/15/2003	0.010879995	0.363926068	0.173638778	0.18689724	0.987271	0.690497896	0.689228924	0.618644068	0.014836795	0.462034043
6/15/2003	0.011700251	0.446144041	0.173970784	0.196873961	0.987271	0.690497896	0.689228924	0.751412429	0.217936037	0.465237976
7/15/2003	0.01321695	0.488846399	0.18061089	0.191553043	0.987271	0.690497896	0.689228924	0.861581921	0.496538081	0.463233061
8/15/2003	0.014362213	0.494582537	0.219455511	0.22979714	0.987271	0.690497896	0.689228924	0.90960452	0.600395648	0.457524389
9/15/2003	0.012953849	0.460803059	0.224767596	0.237778517	0.987271	0.690497896	0.689228924	0.731638418	0.182327728	0.449165386
10/15/2003	0.014578884	0.354365838	0.192563081	0.210508813	0.987271	0.690497896	0.689228924	0.553672316	0.017144741	0.43904554
11/15/2003	0.013093138	0.298916507	0.176626826	0.191553043	0.987271	0.690497896	0.689228924	0.423728814	0	0.42911883
12/15/2003	0.013433621	0.282345443	0.169322709	0.181576322	0.987271	0.690497896	0.689228924	0.262711864	0	0.4200967
1/15/2004	0.014331259	0.295092416	0.204515272	0.216827403	0.992784331	0.725063905	0.723192654	0.087570621	0	0.41321617
2/15/2004	0.015337233	0.304015296	0.229083665	0.238443632	0.992784331	0.725063905	0.723192654	0.209039548	0	0.410137373
3/15/2004	0.017674188	0.315487572	0.254316069	0.253408713	0.992784331	0.725063905	0.723192654	0.389830508	0	0.410203088
4/15/2004	0.01673012	0.347992352	0.275232404	0.288327236	0.992784331	0.725063905	0.723192654	0.511299435	0.028025058	0.413046611
5/15/2004	0.018448014	0.417463352	0.333001328	0.343531759	0.992784331	0.725063905	0.723192654	0.663841808	0.138476756	0.41767741
6/15/2004	0.021790943	0.509878904	0.323373174	0.321582973	0.992784331	0.725063905	0.723192654	0.793785311	0.275304979	0.422662513
7/15/2004	0.021636178	0.539196941	0.304780876	0.304955105	0.992784331	0.725063905	0.723192654	0.872881356	0.471480382	0.428270161
8/15/2004	0.023245736	0.551943913	0.296480744	0.302294646	0.992784331	0.725063905	0.723192654	0.807909605	0.27992087	0.434322666
9/15/2004	0.0264339	0.524537922	0.295816733	0.296641171	0.992784331	0.725063905	0.723192654	0.788135593	0.285525882	0.441062467
10/15/2004	0.036648404	0.421287444	0.33997344	0.345527103	0.992784331	0.725063905	0.723192654	0.59039548	0.010880317	0.448680693
11/15/2004	0.047621259	0.405353728	0.327357238	0.326571334	0.992784331	0.725063905	0.723192654	0.463276836	0	0.456147162
12/15/2004	0.045624787	0.383046526	0.280212483	0.277352843	0.992784331	0.725063905	0.723192654	0.217514124	0	0.46376899
1/15/2005	0.054988083	0.370936902	0.28187251	0.282008646	0.994322935	0.759766664	0.757201166	0.15819209	0	0.470394105
2/15/2005	0.064583527	0.369024857	0.306440903	0.306285334	0.994322935	0.759766664	0.757201166	0.279661017	0	0.470649427
3/15/2005	0.059801281	0.367112811	0.362217795	0.363817759	0.994322935	0.759766664	0.757201166	0.288135593	0.001978239	0.46360279
4/15/2005	0.051413006	0.433397068	0.414674635	0.406385101	0.994322935	0.759766664	0.757201166	0.531073446	0.021760633	0.451779092
5/15/2005	0.056938125	0.48820905	0.381474104	0.365813103	0.994322935	0.759766664	0.757201166	0.610169492	0.040553907	0.439665543
6/15/2005	0.052527316	0.555130656	0.38811421	0.389757233	0.994322935	0.759766664	0.757201166	0.895480226	0.622156281	0.430274817
7/15/2005	0.061271551	0.62332696	0.429614874	0.432657133	0.994322935	0.759766664	0.757201166	0.923728814	0.71810089	0.426835888
8/15/2005	0.067616925	0.664754621	0.509296149	0.524110409	0.994322935	0.759766664	0.757201166	0.920903955	0.638641609	0.428772824
9/15/2005	0.077676664	0.731676227	0.625830013	0.623877619	0.994322935	0.759766664	0.757201166	0.824858757	0.40553907	0.434680664
10/15/2005	0.083619649	0.724028043	0.567729084	0.564017293	0.994322935	0.759766664	0.757201166	0.607344633	0.089680185	0.444730748
11/15/2005	0.098941406	0.673040153	0.416998672	0.412038577	0.994322935	0.759766664	0.757201166	0.398305085	0	0.457801394
12/15/2005	0.105023679	0.606755895	0.395418327	0.400066511	0.994322935	0.759766664	0.757201166	0.13559322	0	0.473264229
1/15/2006	0.110440462	0.627151052	0.439575033	0.436980379	0.992143246	0.795604226	0.791242518	0.330508475	0	0.491464699
2/15/2006	0.099931903	0.56724028	0.42563081	0.422015298	0.992143246	0.795604226	0.791242518	0.183615819	0	0.513148446
3/15/2006	0.091296004	0.515615041	0.478087649	0.488194214	0.992143246	0.795604226	0.791242518	0.350282486	0	0.544125406
4/15/2006	0.102779583	0.521988528	0.591633466	0.59095444	0.992143246	0.795604226	0.791242518	0.553672316	0.020441807	0.579733481
5/15/2006	0.086885195	0.594646272	0.625166003	0.616561357	0.992143246	0.795604226	0.791242518	0.663841808	0.152324431	0.615271664
6/15/2006	0.083139877	0.636711281	0.620517928	0.628533422	0.992143246	0.795604226	0.791242518	0.802259887	0.296406198	0.647066699
7/15/2006	0.099142601	0.678138942	0.654050465	0.680412371	0.992143246	0.795604226	0.791242518	0.946327684	0.746455654	0.669242676
8/15/2006	0.098972359	0.707456979	0.641434263	0.666444962	0.992143246	0.795604226	0.791242518	0.912429379	0.569073525	0.681557528
9/15/2006	0.112638128	0.677501593	0.497343958	0.510143	0.992143246	0.795604226	0.791242518	0.731638418	0.111770524	0.68615987
10/15/2006	0.118782307	0.473550032	0.407702523	0.404722315	0.992143246	0.795604226	0.791242518	0.52259887	0.030333004	0.686337021
11/15/2006	0.134614789	0.46972594	0.41002656	0.41669438	0.992143246	0.795604226	0.791242518	0.460451977	0	0.68413459
12/15/2006	0.124400285	0.474824729	0.436918991	0.431326904	0.992143246	0.795604226	0.791242518	0.330508475	0	0.682181875
1/15/2007	0.125731266	0.451880178	0.404050465	0.390754905	0.994034447	0.832305108	0.825443664	0.237288136	0	0.684056734
2/15/2007	0.124059801	0.449330784	0.422974768	0.430994347	0.994034447	0.832305108	0.825443664	0.04519774	0	0.688897728
3/15/2007	0.136487449	0.492670491	0.519920319	0.504822082	0.994034447	0.832305108	0.825443664	0.392655367	0.013847676	0.69293999
4/15/2007	0.146794812	0.524537922	0.610557769	0.605254406	0.994034447	0.832305108	0.825443664	0.451977401	0.010220903	0.693572393
5/15/2007	0.17880026	0.612492033	0.701195219	0.750914533	0.994034447	0.832305108	0.825443664	0.700564972	0.200461589	0.691939732
6/15/2007	0.180069335	0.713830465	0.667994688	0.716328567	0.994034447	0.832305108	0.825443664	0.850282486	0.449390043	0.688372808
7/15/2007	0.194617266	0.741236456	0.646082337	0.685733289	0.994034447	0.832305108	0.825443664	0.875706215	0.528519618	0.682524223
8/15/2007	0.204677005	0.741236456	0.586985392	0.621549717	0.994034447	0.832305108	0.825443664	0.912429379	0.599736235	0.674069451
9/15/2007	0.227102486	0.69789675	0.594953519	0.647156635	0.994034447	0.832305108	0.825443664	0.785310734	0.334981866	0.670522445
10/15/2007	0.281688179	0.60484385	0.594289509	0.597605587	0.994034447	0.832305108	0.825443664	0.661016949	0.130234092	0.675322785
11/15/2007	0.270127217	0.507329509	0.681938911	0.682075158	0.994034447	0.832305108	0.825443664	0.367231638	0	0.685283969
12/15/2007	0.293868202	0.462715105	0.65936255	0.654140339	0.994034447	0.832305108	0.825443664	0.217514124	0	0.696664277
1/15/2008	0.200003095	0.456341619	0.669654714	0.671433322	0.98548109	0.869581016	0.860028353	0.104519774	0	0.704748819
2/15/2008	0.184526573	0.478011472	0.67065073	0.673761224	0.98548109	0.869581016	0.860028353	0.127118644	0	0.70576777
3/15/2008	0.212183118	0.513065647	0.741699867	0.741602927	0.98548109	0.869581016	0.860028353	0.302259887	0	0.698407076
4/15/2008	0.257745999	0.599745061	0.805776892	0.821084137	0.98548109	0.869581016	0.860028353	0.494350282	0.00098912	0.680311359
5/15/2008	0.279892902	0.717017208	0.918326693	0.939474559	0.98548109	0.869581016	0.860028353	0.587570621	0.023409166	0.654007041
6/15/2008	0.248011267	0.881453155	1	0.996341869	0.98548109	0.869581016	0.860028353	0.833333333	0.389713155	0.626115078
7/15/2008	0.235305042	1	1	1	0.98548109	0.869581016	0.860028353	0.881355932	0.583250907	0.60149048
8/15/2008	0.251137524	0.961759082	0.903718459	0.91918856	0.98548109	0.869581016	0.860028353	0.870056497	0.483349819	0.587245393
9/15/2008	0.167533352	0.849585723	0.887782205	0.93049551	0.98548109	0.869581016	0.860028353	0.779661017	0.212990439	0.584722055
10/15/2008	0.158448633	0.660930529	0.661022576	0.682407715	0.98548109	0.869581016	0.860028353	0.564971751	0.034619189	0.585402779
11/15/2008	0.136116012	0.555768005	0.350929615	0.35350848	0.98548109	0.869581016	0.860028353	0.375706215	0	0.587636527
12/15/2008	0.125174111	0.494582537	0.222111554	0.235118058	0.98548109	0.869581016	0.860028353	0.101694915	0	0.590287026
1/15/2009	0.132324264	0.472275335	0.26560425	0.298303957	0.966750892	0.904953651	0.894636215	0	0	0.593000641
2/15/2009	0.131086142	0.457616316	0.304116866	0.306617892	0.966750892	0.904953651	0.894636215	0.189265537	0	0.594660219
3/15/2009	0.154749745	0.439770554	0.317729084	0.331892251	0.966750892	0.904953651	0.894636215	0.361581921	0	0.594396729
4/15/2009	0.185749218	0.420650096	0.346281541	0.355503824	0.966750892	0.904953651	0.894636215	0.466101695	0.009231784	0.595596377
5/15/2009	0.200684062	0.495857234	0.431606906	0.465247755	0.966750892	0.904953651	0.894636215	0.65819209	0.049455984	0.599074438
6/15/2009	0.210589036	0.585086042	0.540836653	0.569670768	0.966750892	0.904953651	0.894636215	0.796610169	0.323442136	0.604095498
7/15/2009	0.24194447	0.649458254	0.499335989	0.50881277	0.966750892	0.904953651	0.894636215	0.838983051	0.351796901	0.609089567
8/15/2009	0.24915653	0.671128107	0.531208499	0.530761556	0.966750892	0.904953651	0.894636215	0.844632768	0.401912298	0.612720015
9/15/2009	0.274816603	0.619502868	0.503984064	0.493182574	0.966750892	0.904953651	0.894636215	0.762711864	0.151005605	0.614022989
10/15/2009	0.279521466	0.427023582	0.513612218	0.521782507	0.966750892	0.904953651	0.894636215	0.528248588	0	0.612655136
11/15/2009	0.29659207	0.407903123	0.540172643	0.542068507	0.966750892	0.904953651	0.894636215	0.466101695	0	0.608589113
12/15/2009	0.312795988	0.340344168	0.529880478	0.529763884	0.966750892	0.904953651	0.894636215	0.194915254	0	0.601574294
1/15/2010	0.28484539	0.349267049	0.562749004	0.566677752	0.952967692	0.938798223	0.929580019	0.115819209	0	0.592791801
2/15/2010	0.303649364	0.357552581	0.543824701	0.540738277	0.952967692	0.938798223	0.929580019	0.197740113	0	0.58240013
3/15/2010	0.349103909	0.37667304	0.585989376	0.596607915	0.952967692	0.938798223	0.929580019	0.392655367	0	0.570150251
4/15/2010	0.388151175	0.439133206	0.610889774	0.635184569	0.952967692	0.938798223	0.929580019	0.56779661	0.046488625	0.557617166
5/15/2010	0.38185223	0.512428298	0.603585657	0.62620552	0.952967692	0.938798223	0.929580019	0.697740113	0.175733597	0.543748752
6/15/2010	0.373850868	0.62332696	0.566733068	0.58330562	0.952967692	0.938798223	0.929580019	0.84180791	0.385756677	0.53092294
7/15/2010	0.382409385	0.709369025	0.566401062	0.57831726	0.952967692	0.938798223	0.929580019	0.946327684	0.776788658	0.517977114
8/15/2010	0.361237503	0.737412365	0.5687251	0.579314932	0.952967692	0.938798223	0.929580019	0.93220339	0.696669964	0.504124888
9/15/2010	0.422060235	0.672402804	0.561420983	0.592284669	0.952967692	0.938798223	0.929580019	0.751412429	0.169469172	0.490597504
10/15/2010	0.44784412	0.528362014	0.591633466	0.610575324	0.952967692	0.938798223	0.929580019	0.579096045	0.03264095	0.475664287
11/15/2010	0.463057542	0.370299554	0.610557769	0.623877619	0.952967692	0.938798223	0.929580019	0.392655367	0	0.463669081
12/15/2010	0.480143622	0.312300829	0.654714475	0.670103093	0.952967692	0.938798223	0.929580019	0.13559322	0	0.453036047
1/15/2011	0.505215588	0.30720204	0.688247012	0.704023944	1	0.968800304	0.9648561	0.101694915	0	0.442320386
2/15/2011	0.526000557	0.322498407	0.722775564	0.737612238	1	0.968800304	0.9648561	0.192090395	0	0.430979469
3/15/2011	0.518974216	0.340981517	-0.183598938	-0.181243765	1	0.968800304	0.9648561	0.330508475	0	0.416490496
4/15/2011	0.521388554	0.394518802	-0.183598938	-0.181243765	1	0.968800304	0.9648561	0.494350282	0.017474448	0.401011957
5/15/2011	0.517952766	0.472912683	-0.183598938	-0.181243765	1	0.968800304	0.9648561	0.638418079	0.148038246	0.385453093
6/15/2011	0.499752376	0.613129382	-0.183598938	-0.181243765	1	0.968800304	0.9648561	0.81920904	0.368941642	0.371203867
7/15/2011	0.581777943	0.704907584	-0.183598938	-0.181243765	1	0.968800304	0.9648561	0.971751412	0.8743818	0.359338791
8/15/2011	0.573327762	0.738687062	-0.183598938	-0.181243765	1	0.968800304	0.9648561	0.88700565	0.544675239	0.351385698
9/15/2011	0.568065744	0.672402804	-0.183598938	-0.181243765	1	0.968800304	0.9648561	0.734463277	0.153972964	0.349447481
10/15/2011	0.603166496	0.495219885	-0.183598938	-0.181243765	1	0.968800304	0.9648561	0.573446328	0.052093637	0.355167458
11/15/2011	0.569381249	0.363288719	-0.183598938	-0.181243765	1	0.968800304	0.9648561	0.449152542	0	0.360829367
12/15/2011	0.60350698	0.302740599	-0.183598938	-0.181243765	1	0.968800304	0.9648561	0.310734463	0	0.36190852
1/15/2012	0.68053363	0.292543021	-0.183598938	-0.181243765	0.967203627	1	1	0.211864407	0	0.360405154
2/15/2012	0.809174482	0.282982792	-0.183598938	-0.181243765	0.967203627	1	1	0.262711864	0	0.358192271
3/15/2012	0.894635837	0.342256214	-0.183598938	-0.181243765	0.967203627	1	1	0.548022599	0.093636663	0.358215272
4/15/2012	0.871328195	0.377947737	-0.183598938	-0.181243765	0.967203627	1	1	0.508474576	0.004615892	0.363315672
5/15/2012	0.861980376	0.483110261	-0.183598938	-0.181243765	0.967203627	1	1	0.725988701	0.246620508	0.37290668
6/15/2012	0.871359148	0.584448693	-0.183598938	-0.181243765	0.967203627	1	1	0.855932203	0.547642598	0.389729014
7/15/2012	0.911412387	0.644996813	-0.183598938	-0.181243765	0.967203627	1	1	0.994350282	1	0.411604875
8/15/2012	0.997214226	0.688973869	-0.183598938	-0.181243765	0.967203627	1	1	0.878531073	0.58193208	0.435154869
9/15/2012	1	0.620140217	-0.183598938	-0.181243765	0.967203627	1	1	0.728813559	0.193208045	0.458285976
10/15/2012	0.892128641	0.427023582	-0.183598938	-0.181243765	0.967203627	1	1	0.539548023	0.009231784	0.475184791
11/15/2012	0.881062928	0.317399618	-0.183598938	-0.181243765	0.967203627	1	1	0.375706215	0	0.485713313
12/15/2012	0.800879066	0.29764181	-0.183598938	-0.181243765	0.967203627	1	1	0.333333333	0	0.490028384
1/15/2013										
2/15/2013										
3/15/2013										
4/15/2013										
5/15/2013										
6/15/2013										
7/15/2013										
8/15/2013										
9/15/2013										
10/15/2013										
